G118	35.594	134.316	277 	 3.784731 	 1.607607 	 3.432202 	 -0.837157 	 -0.303103 	 0.534053 	 0.421456 	 0
G119	34.628	131.605	281 	 3.606593 	 1.809824 	 3.837107 	 0.333752 	 -0.355641 	 -0.689393 	 0.119467 	 0
G120	33.333	133.244	278 	 11.991522 	 1.555901 	 12.509429 	 4.886531 	 -0.284197 	 -5.170728 	 -0.275180 	 0
G121	33.473	129.849	276 	 4.307775 	 1.790812 	 4.502776 	 0.704520 	 -0.299410 	 -1.003930 	 0.096504 	 0
G123	32.017	130.191	276 	 9.482858 	 1.638349 	 9.523782 	 0.610811 	 -0.261584 	 -0.872395 	 0.061352 	 0
G124	26.179	127.825	279 	 3.971879 	 1.416498 	 3.972054 	 0.661122 	 -0.113348 	 -0.774470 	 0.178193 	 0
G201	45.408	141.685	280 	 4.542743 	 2.114719 	 5.230394 	 1.211780 	 -0.493657 	 -1.705437 	 -0.117027 	 0
G202	44.019	144.286	277 	 7.001009 	 2.177209 	 7.822595 	 2.597438 	 -0.460921 	 -3.058359 	 -0.244007 	 0
G203	42.976	144.371	281 	 62.389899 	 2.047234 	 62.763352 	 9.220117 	 -0.464232 	 -9.684349 	 -0.166558 	 0
G204	41.782	140.725	281 	 6.445268 	 2.056227 	 7.255236 	 2.064739 	 -0.462426 	 -2.527166 	 -0.259147 	 0
G205	39.02	141.753	270 	 9.756404 	 1.782108 	 9.487759 	 -3.998385 	 -0.139108 	 3.859278 	 0.240000 	 0
G206	34.919	139.825	275 	 5.113574 	 1.526758 	 4.764665 	 -1.526604 	 -0.335529 	 1.191075 	 0.370018 	 0
G207	36.762	137.225	277 	 4.296747 	 1.826153 	 4.064213 	 0.177501 	 -0.315073 	 -0.492574 	 0.336394 	 0
G208	33.476	135.773	283 	 11.156857 	 1.437501 	 10.651444 	 -4.409641 	 -0.278854 	 4.130787 	 0.408050 	 0
G209	34.897	132.066	277 	 3.740582 	 1.617646 	 3.549127 	 -0.656735 	 -0.282617 	 0.374119 	 0.331555 	 0
G210	32.735	129.866	282 	 9.550323 	 1.864278 	 8.823156 	 -3.593398 	 -0.334861 	 3.258536 	 0.472806 	 0
G211	31.577	131.409	277 	 4.509314 	 1.474241 	 4.330673 	 -0.166213 	 -0.256408 	 -0.090194 	 0.282241 	 0
G212	26.213	127.665	277 	 4.549908 	 1.432318 	 4.392883 	 0.627944 	 -0.113156 	 -0.741099 	 0.265139 	 0
G213	27.094	142.195	276 	 5.494848 	 1.386955 	 5.454218 	 -0.306006 	 -0.280620 	 0.025387 	 0.155392 	 0
GAAT	33.952	-83.325	217 	 12.126755 	 2.968334 	 11.431491 	 -0.381589 	 -0.004869 	 0.376721 	 0.349901 	 0
GABB	38.97	-117.916	298 	 3.499573 	 2.979299 	 3.184083 	 0.492271 	 0.143806 	 -0.348465 	 0.526787 	 0
GACC	33.546	-82.134	269 	 5.597591 	 2.673515 	 4.394661 	 0.437948 	 0.325762 	 -0.112186 	 0.640406 	 0
GACL	33.633	-85.156	222 	 10.187317 	 3.190730 	 9.517090 	 -0.756483 	 -0.087706 	 0.668777 	 0.359748 	 0
GACO	33.607	-83.881	221 	 41.184248 	 3.037241 	 40.332564 	 17.509598 	 -0.050518 	 -17.560115 	 0.314388 	 0
GAGR	33.228	-84.278	222 	 10.671446 	 3.069235 	 9.767107 	 -1.692545 	 -0.059690 	 1.632856 	 0.425968 	 0
GAIA	41.106	-8.589	304 	 3.980056 	 1.970136 	 4.269450 	 -0.628109 	 0.204178 	 0.832288 	 0.095271 	 0
GAIT	39.134	-77.221	253 	 5.436486 	 2.282396 	 5.366420 	 -1.281423 	 0.332927 	 1.614350 	 0.240415 	 0
GALP	38.844	-82.278	296 	 5.242529 	 2.513068 	 5.346251 	 -1.277046 	 0.355823 	 1.632869 	 0.198000 	 0
GAMC	32.702	-83.649	221 	 5.715016 	 2.868063 	 4.775960 	 -1.010995 	 -0.038100 	 0.972895 	 0.551442 	 0
GANP	49.035	20.323	272 	 42.662326 	 2.720263 	 42.209408 	 16.290721 	 -0.081025 	 -16.371746 	 0.197496 	 0
GANW	33.306	-84.767	222 	 10.098064 	 3.142421 	 9.463170 	 -0.793819 	 -0.067545 	 0.726275 	 0.351283 	 0
GAR1	41.293	1.914	206 	 3.830817 	 1.785077 	 3.403426 	 0.155856 	 -0.008338 	 -0.164194 	 0.459058 	 0
GARF	41.416	-81.615	289 	 10.852769 	 2.143772 	 10.682339 	 -4.032178 	 0.048858 	 4.081036 	 0.177642 	 0
GARL	40.417	-119.355	309 	 4.493245 	 3.178586 	 3.382925 	 -0.098504 	 -0.022239 	 0.076265 	 0.659861 	 0
GAST	35.311	-81.189	286 	 5.902451 	 2.637084 	 5.923133 	 -1.066849 	 0.457372 	 1.524221 	 0.215533 	 0
GBLM	37.99	14.026	281 	 28.096308 	 2.087260 	 28.237812 	 10.146360 	 -0.117544 	 -10.263904 	 -0.030820 	 0
GCGT	19.293	-81.379	212 	 4.530804 	 2.208637 	 4.476547 	 -1.280606 	 0.111278 	 1.391883 	 0.268154 	 0
GDAC	37.775	-102.18	215 	 3.450184 	 1.956601 	 3.892170 	 -0.284983 	 0.273486 	 0.558469 	 0.043186 	 0
GDEC	35.189	-119.864	282 	 4.286711 	 2.129300 	 3.615521 	 0.751707 	 0.142680 	 -0.609027 	 0.538900 	 0
GDMA	47.749	-90.341	297 	 4.647648 	 2.552851 	 4.655626 	 0.439757 	 -0.483602 	 -0.923359 	 0.271511 	 0
GENO	44.419	8.921	294 	 4.042448 	 2.312559 	 3.591543 	 0.002321 	 0.154401 	 0.152080 	 0.470141 	 0
GEO1	-34.001	22.382	245 	 145.261369 	 1.409449 	 144.545605 	 -49.562983 	 -0.233139 	 49.329844 	 0.511433 	 0
GESR	54.574	11.923	235 	 4.345449 	 1.883531 	 3.733062 	 0.708408 	 0.095006 	 -0.613402 	 0.518942 	 0
GHRP	34.204	-117.398	278 	 10.791674 	 2.223088 	 10.013075 	 3.367306 	 0.116607 	 -3.250699 	 0.440599 	 0
GIGG	54.076	-2.309	251 	 5.757285 	 1.723600 	 5.288238 	 2.148488 	 0.258756 	 -1.889733 	 0.410736 	 0
GILB	32.479	35.416	283 	 4.438782 	 2.461619 	 3.757856 	 1.404478 	 0.620804 	 -0.783674 	 0.532686 	 0
GINA	43.676	5.787	229 	 3.064838 	 2.133309 	 3.078173 	 0.443583 	 0.377485 	 -0.066097 	 0.341765 	 0
GIRA	55.243	-4.858	225 	 3.700889 	 1.769437 	 3.371710 	 1.115790 	 0.290614 	 -0.825176 	 0.416818 	 0
GISB	-38.635	177.886	308 	 6.802681 	 1.596746 	 6.907834 	 -1.686730 	 0.268585 	 1.955316 	 0.050998 	 0
GLAS	55.854	-4.296	307 	 7.314323 	 1.862387 	 6.550375 	 2.427041 	 0.337732 	 -2.089309 	 0.516088 	 0
GLDB	-40.827	172.53	259 	 4.682948 	 1.622840 	 4.798068 	 -1.249371 	 0.250828 	 1.500199 	 0.101462 	 0
GLPS	-0.743	-90.304	266 	 3.576444 	 1.670697 	 3.581118 	 -0.502884 	 0.143352 	 0.646235 	 0.230770 	 0
GLRS	33.275	-115.521	299 	 4.435606 	 1.844739 	 4.407400 	 0.759639 	 0.060017 	 -0.699622 	 0.223188 	 0
GLSV	50.364	30.497	308 	 6.834677 	 3.412320 	 6.462442 	 -0.803478 	 0.264526 	 1.068004 	 0.355748 	 0
GMAS	27.765	-15.634	301 	 9.004173 	 1.812340 	 9.367393 	 -0.445270 	 0.179232 	 0.624502 	 -0.103819 	 0
GMPK	33.051	-114.827	300 	 3.909462 	 1.774794 	 3.910118 	 0.421374 	 0.032278 	 -0.389096 	 0.226617 	 0
GMRC	34.784	-115.66	278 	 3.504057 	 2.181160 	 3.178140 	 -0.176502 	 0.072896 	 0.249398 	 0.453708 	 0
GMSD	30.556	131.016	233 	 6.426685 	 1.558551 	 6.737994 	 1.254202 	 -0.421101 	 -1.675303 	 -0.083324 	 0
GNAA	62.112	-145.97	299 	 26.544054 	 7.622561 	 22.093208 	 9.587597 	 2.478638 	 -7.108959 	 0.678534 	 0
GNPS	34.309	-114.189	287 	 5.400783 	 1.968904 	 5.261913 	 1.599568 	 -0.000681 	 -1.600249 	 0.251905 	 0
GNVL	29.687	-82.277	297 	 4.154118 	 2.155921 	 3.981116 	 -0.129035 	 0.279393 	 0.408428 	 0.338066 	 0
GOBS	45.839	-120.815	309 	 6.294596 	 3.609847 	 4.468511 	 -1.400810 	 -0.302938 	 1.097872 	 0.719228 	 0
GODE	39.022	-76.827	309 	 4.196929 	 2.187874 	 4.189083 	 -0.513378 	 0.198182 	 0.711559 	 0.264234 	 0
GODZ	39.022	-76.827	309 	 4.824659 	 2.187874 	 4.971172 	 -0.731669 	 0.198182 	 0.929850 	 0.158756 	 0
GOL2	35.425	-116.889	247 	 3.761223 	 2.047415 	 3.558676 	 -0.215704 	 -0.039372 	 0.176332 	 0.368438 	 0
GOLD	35.425	-116.889	307 	 4.110298 	 2.417969 	 3.733801 	 -0.224617 	 0.090090 	 0.314707 	 0.442712 	 0
GOPE	49.914	14.786	309 	 4.187495 	 2.565125 	 4.142782 	 0.205305 	 0.003279 	 -0.202026 	 0.323622 	 0
GOPM	19.322	-155.222	301 	 21.386583 	 1.641071 	 21.577942 	 8.195705 	 -0.092902 	 -8.288607 	 -0.078762 	 0
GORS	52.576	1.732	215 	 6.984617 	 1.762106 	 6.275297 	 2.746480 	 0.235776 	 -2.510705 	 0.508243 	 0
GOSH	40.64	-114.18	309 	 4.159870 	 2.545873 	 3.368164 	 -0.496340 	 -0.100723 	 0.395617 	 0.587388 	 0
GRAB	47.067	15.493	230 	 6.022271 	 2.693824 	 5.384057 	 1.125039 	 -0.001451 	 -1.126490 	 0.448019 	 0
GRAC	43.754	6.921	226 	 11.239477 	 2.143629 	 11.271757 	 -2.267376 	 0.219749 	 2.487125 	 0.080282 	 0
GRAR	42.989	-85.674	308 	 5.526293 	 2.728501 	 4.379825 	 -1.371079 	 -0.438033 	 0.933046 	 0.623463 	 0
GRAS	43.755	6.921	298 	 6.431047 	 2.131049 	 6.353308 	 0.479675 	 0.179260 	 -0.300416 	 0.201943 	 0
GRAZ	47.067	15.493	309 	 5.947149 	 2.827257 	 4.993532 	 -0.876165 	 0.020447 	 0.896612 	 0.547950 	 0
GRNR	63.836	-148.978	220 	 16.514529 	 3.720484 	 14.265208 	 6.177957 	 0.933245 	 -5.244712 	 0.676048 	 0
GRNT	-32.248	24.535	265 	 8.036256 	 1.587601 	 8.568447 	 2.726756 	 -0.327812 	 -3.054568 	 -0.247539 	 0
GRNX	63.835	-148.978	242 	 11.397430 	 3.210217 	 10.194901 	 5.185438 	 0.627479 	 -4.557959 	 0.495664 	 0
GROG	43.426	9.892	208 	 3.170508 	 2.360403 	 2.837100 	 0.304706 	 -0.081058 	 -0.385764 	 0.506067 	 0
GROI	47.648	-3.508	293 	 3.964677 	 2.115577 	 4.708784 	 -0.628069 	 0.391602 	 1.019671 	 -0.117931 	 0
GROT	41.073	15.06	215 	 5.097237 	 2.527652 	 4.412570 	 1.374284 	 -0.034329 	 -1.408613 	 0.500622 	 0
GRTN	38.86	-83.879	261 	 10.142761 	 2.526041 	 10.610948 	 -3.654809 	 0.284234 	 3.939043 	 -0.065097 	 0
GSR1	46.048	14.544	309 	 5.654569 	 2.723483 	 4.964468 	 1.342240 	 0.001660 	 -1.340580 	 0.478748 	 0
GTAC	34.711	-86.653	239 	 4.871768 	 3.383261 	 4.091629 	 0.974946 	 0.258412 	 -0.716534 	 0.559357 	 0
GTRG	43.244	-113.241	305 	 4.908975 	 3.242239 	 3.498051 	 -0.978478 	 -0.371174 	 0.607305 	 0.702868 	 0
GUAM	13.589	144.868	304 	 5.040566 	 1.330994 	 4.900629 	 -0.431365 	 -0.284955 	 0.146410 	 0.235706 	 0
GUAO	43.471	87.177	284 	 5.145087 	 1.537176 	 5.165440 	 1.000488 	 0.345489 	 -0.654999 	 0.136116 	 0
GUAT	14.59	-90.52	297 	 7.588754 	 4.121523 	 5.888757 	 -1.261114 	 -0.160493 	 1.100620 	 0.637823 	 0
GUIP	48.445	-4.412	295 	 4.603871 	 2.177369 	 4.355080 	 1.048600 	 0.404541 	 -0.644059 	 0.347647 	 0
GUS5	58.417	-135.697	273 	 123.259600 	 6.527717 	 120.530283 	 51.640254 	 1.272686 	 -50.367567 	 0.439962 	 0
GUS6	58.418	-135.697	300 	 131.084295 	 6.750655 	 128.031072 	 50.458808 	 1.363732 	 -49.095076 	 0.472767 	 0
GUST	41.463	-80.716	281 	 7.073793 	 2.125735 	 6.708773 	 -2.253139 	 -0.104712 	 2.148427 	 0.317539 	 0
GUUG	13.433	144.803	258 	 6.280294 	 1.306070 	 5.969313 	 -1.654824 	 -0.316781 	 1.338043 	 0.336191 	 0
GV01	-0.782	-91.113	271 	 104.514959 	 1.807636 	 105.143935 	 -25.793942 	 0.252171 	 26.046113 	 -0.340354 	 0
GV02	-0.815	-91.133	253 	 587.530672 	 1.765438 	 587.718192 	 -20.018879 	 0.187997 	 20.206876 	 -0.104732 	 0
GVA1	-18.856	-41.958	232 	 9.908692 	 4.612218 	 9.188066 	 -3.497684 	 -0.297872 	 3.199812 	 0.383297 	 0
GVLT	34.83	-82.371	297 	 17.165507 	 2.930297 	 17.766826 	 -4.322686 	 0.385572 	 4.708258 	 -0.123448 	 0
GVRS	34.047	-118.113	309 	 6.342096 	 2.065886 	 6.389476 	 -1.739272 	 0.118110 	 1.857382 	 0.139851 	 0
GWN5	45.783	-121.328	309 	 81.251114 	 3.488321 	 81.805094 	 27.227808 	 -0.305596 	 -27.533404 	 -0.137885 	 0
GWN6	45.783	-121.327	266 	 84.087780 	 3.340418 	 84.467096 	 33.364213 	 -0.188240 	 -33.552453 	 -0.093947 	 0
HAAS	-44.073	168.786	247 	 4.296682 	 1.704956 	 3.750419 	 0.894473 	 0.432175 	 -0.462298 	 0.498434 	 0
HAC5	34.281	-87.856	258 	 85.006223 	 3.577711 	 84.826574 	 35.161328 	 0.309087 	 -34.852241 	 0.071204 	 0
HAC6	34.281	-87.856	261 	 84.116240 	 3.333104 	 84.170319 	 32.025561 	 0.145713 	 -31.879848 	 0.003583 	 0
HAG6	39.553	-77.714	290 	 76.950704 	 2.232464 	 76.744685 	 26.645609 	 0.091046 	 -26.554563 	 0.106666 	 0
HALR	19.376	-155.067	294 	 56.625518 	 1.643880 	 56.228269 	 -19.833992 	 -0.173808 	 19.660184 	 0.255321 	 0
HAMM	30.513	-90.468	296 	 5.407268 	 2.699708 	 5.400427 	 -1.140378 	 0.306391 	 1.446769 	 0.252169 	 0
HAMP	42.318	-72.64	303 	 5.302792 	 1.953772 	 4.957494 	 1.122305 	 -0.033596 	 -1.155901 	 0.355201 	 0
HAMT	-37.807	175.109	283 	 4.846753 	 1.662294 	 4.734234 	 -0.626605 	 0.335993 	 0.962598 	 0.238388 	 0
HARB	-25.887	27.707	297 	 37.296158 	 2.759170 	 37.336249 	 1.767850 	 -0.504077 	 -2.271927 	 0.022452 	 0
HARD	50.95	-0.529	251 	 7.302578 	 1.885213 	 6.620389 	 2.486659 	 0.236899 	 -2.249760 	 0.474039 	 0
HARV	34.469	-120.682	262 	 8.859102 	 1.759120 	 9.019557 	 -2.909452 	 0.139983 	 3.049436 	 0.007244 	 0
HAST	-39.617	176.727	301 	 10.354619 	 1.553497 	 10.918555 	 -3.669782 	 0.322894 	 3.992676 	 -0.297881 	 0
HASZ	42.609	-85.265	220 	 5.468957 	 2.532922 	 4.488175 	 -2.070216 	 -0.604745 	 1.465472 	 0.584066 	 0
HAYW	35.527	-82.925	299 	 5.544159 	 3.015320 	 4.970392 	 0.144559 	 0.563757 	 0.419198 	 0.452374 	 0
HBCH	43.846	-82.643	280 	 5.137154 	 2.558306 	 3.976161 	 -0.809608 	 -0.385900 	 0.423708 	 0.651533 	 0
HBCO	33.784	-118.286	300 	 4.839966 	 1.943717 	 4.926362 	 -1.298533 	 0.118902 	 1.417435 	 0.155953 	 0
HBRK	38.305	-97.294	280 	 4.480449 	 2.642937 	 3.781477 	 -1.076301 	 -0.483309 	 0.592992 	 0.538780 	 0
HCES	36.333	-89.172	286 	 8.052520 	 3.722660 	 7.771831 	 -2.378648 	 0.176392 	 2.555040 	 0.305235 	 0
HCMN	34.755	-116.43	301 	 3.577989 	 2.237072 	 3.385344 	 -0.025004 	 0.071057 	 0.096062 	 0.396412 	 0
HCRO	40.816	-121.47	263 	 6.852918 	 3.353910 	 4.453351 	 -0.091239 	 0.052779 	 0.144019 	 0.834901 	 0
HDF5	43.271	-73.539	309 	 84.122580 	 2.281408 	 84.426772 	 27.576443 	 -0.228156 	 -27.804599 	 -0.120016 	 0
HDF6	43.271	-73.539	268 	 104.765492 	 2.196052 	 104.952821 	 41.202367 	 -0.147090 	 -41.349457 	 -0.074898 	 0
HEAU	49.581	-1.778	277 	 3.052795 	 2.270016 	 3.244155 	 0.329877 	 0.404051 	 0.074174 	 0.284852 	 0
HELG	54.174	7.893	221 	 4.446372 	 1.802600 	 3.820758 	 0.536542 	 0.162082 	 -0.374460 	 0.525350 	 0
HER2	29.093	-110.967	211 	 3.730136 	 2.213445 	 3.251046 	 0.027514 	 -0.119921 	 -0.147434 	 0.499243 	 0
HERS	50.867	0.336	308 	 4.808184 	 1.985714 	 4.729807 	 -0.625768 	 0.255932 	 0.881701 	 0.245642 	 0
HERT	50.867	0.334	288 	 4.237064 	 1.845028 	 3.751361 	 1.126441 	 0.194756 	 -0.931685 	 0.465886 	 0
HFL2	47.313	11.386	278 	 90.708192 	 2.263878 	 90.758555 	 -33.429492 	 0.025232 	 33.454724 	 -0.009774 	 0
HGRA	47.493	10.073	201 	 4.383609 	 2.017721 	 4.064707 	 0.704147 	 -0.017723 	 -0.721871 	 0.382445 	 0
HIKB	-37.561	178.303	283 	 4.381982 	 1.645082 	 4.238560 	 -0.211092 	 0.291209 	 0.502301 	 0.273465 	 0
HIL1	-31.826	115.739	294 	 6.422523 	 1.810361 	 6.037356 	 0.022021 	 0.354736 	 0.332715 	 0.347316 	 0
HILB	36.053	-79.103	303 	 4.752351 	 2.396527 	 4.330772 	 -0.708045 	 0.236618 	 0.944664 	 0.420251 	 0
HILO	19.719	-155.053	246 	 5.660506 	 1.637894 	 5.326967 	 -1.590596 	 -0.143151 	 1.447445 	 0.342317 	 0
HIPT	35.966	-80.014	277 	 18.462018 	 2.467534 	 18.950400 	 -3.615311 	 0.385694 	 4.001006 	 -0.133713 	 0
HIRS	57.591	9.968	234 	 6.340533 	 1.715328 	 6.135332 	 2.764506 	 -0.078963 	 -2.843469 	 0.252959 	 0
HIVI	34.76	-117.799	309 	 4.616523 	 2.329451 	 4.684759 	 -0.898536 	 0.135123 	 1.033660 	 0.222786 	 0
HKBL	47.377	13.771	305 	 5.408651 	 2.629934 	 4.844338 	 1.069748 	 -0.007638 	 -1.077386 	 0.446502 	 0
HKFN	22.495	114.138	223 	 5.187941 	 3.178959 	 5.089748 	 0.454675 	 -0.468035 	 -0.922710 	 0.336976 	 0
HKLO	35.683	-95.863	275 	 5.482391 	 2.908899 	 4.954833 	 -0.000768 	 -0.292659 	 -0.291891 	 0.437929 	 0
HKNP	22.249	113.894	217 	 5.150973 	 3.149056 	 5.221135 	 0.097410 	 -0.625960 	 -0.723371 	 0.283244 	 0
HKOH	22.248	114.229	218 	 5.245573 	 3.062387 	 4.683071 	 -0.286828 	 -0.602747 	 -0.315918 	 0.465734 	 0
HKSC	22.322	114.141	221 	 4.903729 	 3.106530 	 4.780536 	 0.208006 	 -0.534314 	 -0.742320 	 0.355910 	 0
HKSL	22.372	113.928	223 	 5.210221 	 3.177100 	 4.741022 	 0.163734 	 -0.475605 	 -0.639339 	 0.445923 	 0
HKWS	22.434	114.335	218 	 5.640875 	 3.117685 	 5.186309 	 -0.323227 	 -0.598684 	 -0.275457 	 0.416275 	 0
HLFX	44.684	-63.611	297 	 4.325228 	 1.795577 	 4.149559 	 -1.119801 	 -0.083942 	 1.035858 	 0.303418 	 0
HLID	43.563	-114.414	288 	 5.304517 	 3.186805 	 3.757639 	 -1.314346 	 -0.398017 	 0.916329 	 0.715012 	 0
HLNA	19.293	-155.31	293 	 13.130239 	 1.648085 	 13.493796 	 5.071173 	 -0.142637 	 -5.213810 	 -0.160888 	 0
HMLK	43.411	-84.237	248 	 5.456148 	 2.546128 	 4.490860 	 -1.612355 	 -0.254224 	 1.358131 	 0.578910 	 0
HNLC	21.303	-157.865	298 	 5.006820 	 1.753166 	 5.169369 	 0.036521 	 -0.222207 	 -0.258728 	 0.080856 	 0
HNPS	33.705	-115.635	302 	 4.111488 	 1.964743 	 4.027113 	 -0.603751 	 0.038072 	 0.641822 	 0.281437 	 0
HNPT	38.589	-76.13	306 	 4.820558 	 2.035859 	 5.023745 	 -1.183898 	 0.247714 	 1.431612 	 0.109257 	 0
HNUS	-34.425	19.223	292 	 4.955258 	 1.540464 	 5.070511 	 0.548201 	 -0.198278 	 -0.746479 	 0.079750 	 0
HOB2	-42.805	147.439	307 	 4.266774 	 1.723326 	 5.126507 	 -0.771913 	 0.423243 	 1.195156 	 -0.347194 	 0
HOE2	54.759	8.293	279 	 91.041590 	 1.801705 	 90.987258 	 30.471143 	 0.065693 	 -30.405450 	 0.040042 	 0
HOFN	64.267	-15.198	304 	 30.488250 	 5.162775 	 25.682898 	 12.006739 	 1.933653 	 -10.073086 	 0.942087 	 0
HOGS	35.867	-120.479	308 	 5.215369 	 2.242694 	 4.282979 	 0.787030 	 0.207102 	 -0.579928 	 0.593591 	 0
HOKI	-42.713	170.984	306 	 15.524586 	 1.709302 	 15.150829 	 3.530442 	 0.301953 	 -3.228489 	 0.271080 	 0
HOL2	54.373	10.157	201 	 3.824538 	 1.856484 	 3.361665 	 0.106375 	 0.114459 	 0.008084 	 0.476947 	 0
HOL3	34.458	-117.845	307 	 16.329495 	 2.214451 	 16.104425 	 0.145882 	 0.122815 	 -0.023067 	 0.168742 	 0
HOLB	50.64	-128.135	271 	 7.496288 	 3.419084 	 7.491590 	 1.914586 	 -0.151961 	 -2.066547 	 0.229425 	 0
HOLE	19.315	-155.128	294 	 28.531035 	 1.665949 	 28.692148 	 11.175440 	 -0.093667 	 -11.269107 	 -0.067788 	 0
HOLM	70.736	-117.761	309 	 9.161039 	 1.936958 	 9.962285 	 3.231338 	 -0.387922 	 -3.619260 	 -0.326035 	 0
HOLP	33.925	-118.168	309 	 12.714315 	 2.014032 	 13.460918 	 -4.291564 	 0.114286 	 4.405851 	 -0.302382 	 0
HOLY	53.318	-4.642	232 	 9.801244 	 1.786282 	 9.173110 	 4.274887 	 0.280474 	 -3.994412 	 0.431500 	 0
HOOB	53.483	-1.38	251 	 5.849423 	 1.768262 	 5.435780 	 2.288438 	 0.290943 	 -1.997495 	 0.376803 	 0
HOPB	38.995	-123.075	299 	 11.738208 	 2.787236 	 12.237164 	 -3.614128 	 0.084478 	 3.698605 	 -0.064094 	 0
HORN	-43.777	170.106	249 	 14.047480 	 1.767075 	 13.185338 	 5.127016 	 0.362922 	 -4.764094 	 0.535816 	 0
HOTK	37.659	-118.821	307 	 5.881062 	 3.139762 	 4.290950 	 -0.191614 	 0.155384 	 0.346998 	 0.704916 	 0
HOUM	29.592	-90.724	244 	 10.283178 	 2.084760 	 10.558034 	 -4.276978 	 0.181627 	 4.458605 	 -0.032235 	 0
HRAO	-25.89	27.687	293 	 5.853534 	 2.777207 	 5.399880 	 0.010562 	 -0.455250 	 -0.465812 	 0.394244 	 0
HRIE	47.747	12.249	201 	 13.528450 	 2.245012 	 13.656172 	 1.153100 	 -0.040161 	 -1.193261 	 0.025814 	 0
HRM1	51.454	-1.284	294 	 2.803931 	 2.053359 	 2.858375 	 -0.074147 	 0.323562 	 0.397709 	 0.339385 	 0
HRN6	40.878	-78.181	220 	 82.279162 	 2.211812 	 82.317457 	 39.129622 	 0.118556 	 -39.011067 	 -0.003877 	 0
HRST	49.667	-83.511	284 	 22.227916 	 3.439985 	 24.670446 	 8.923754 	 -1.105391 	 -10.029145 	 -0.671673 	 0
HRUF	42.285	-83.34	283 	 4.898192 	 2.272586 	 4.164562 	 -1.086262 	 -0.174765 	 0.911497 	 0.530624 	 0
HTCC	39.632	-77.667	255 	 4.960170 	 2.353638 	 4.638931 	 -0.883959 	 0.171052 	 1.055010 	 0.369320 	 0
HTV5	36.358	-86.09	309 	 78.615673 	 3.124299 	 78.523293 	 26.774037 	 0.133691 	 -26.640346 	 0.049421 	 0
HTV6	36.358	-86.09	273 	 86.847442 	 3.114210 	 86.838104 	 33.298065 	 0.154636 	 -33.143429 	 0.020927 	 0
HUA2	10.018	-85.352	249 	 52.832292 	 2.916621 	 51.987017 	 10.459732 	 0.347353 	 -10.112379 	 0.315098 	 0
HUEG	47.834	7.596	303 	 5.752448 	 2.427957 	 5.356158 	 1.451186 	 0.194254 	 -1.256931 	 0.368634 	 0
HUEL	37.2	-6.92	270 	 5.052125 	 1.864565 	 4.878046 	 1.502172 	 0.033830 	 -1.468342 	 0.276286 	 0
HUNT	35.881	-120.402	309 	 5.162283 	 2.272227 	 4.370715 	 1.294349 	 0.207397 	 -1.086952 	 0.541738 	 0
HURN	50.779	-1.836	249 	 7.338302 	 2.173996 	 6.860048 	 1.279898 	 0.412834 	 -0.867064 	 0.360946 	 0
HURR	37.064	-113.575	203 	 3.854142 	 1.657317 	 3.688529 	 -0.992729 	 -0.016539 	 0.976190 	 0.312786 	 0
HUSB	44.12	-121.849	248 	 55.264442 	 3.307884 	 56.026710 	 15.713712 	 -0.289777 	 -16.003489 	 -0.202101 	 0
HVLK	37.651	-99.107	288 	 17.291906 	 2.198392 	 16.930529 	 -5.639609 	 -0.061915 	 5.577695 	 0.226232 	 0
HVWY	44.614	-110.536	240 	 33.007583 	 2.983250 	 33.506684 	 15.316759 	 -0.509872 	 -15.826631 	 -0.123375 	 0
HVYS	34.441	-119.188	309 	 4.350469 	 2.062350 	 4.311953 	 -0.732207 	 0.146397 	 0.878604 	 0.255619 	 0
HWUT	41.607	-111.565	234 	 4.456739 	 2.761835 	 3.592848 	 -0.961452 	 -0.096791 	 0.864661 	 0.592329 	 0
HYDE	17.417	78.551	300 	 7.054329 	 5.136955 	 4.514934 	 -0.711866 	 -0.434910 	 0.276955 	 0.769463 	 0
I40A	34.727	-115.911	217 	 3.624176 	 1.942131 	 3.440709 	 0.440631 	 0.037918 	 -0.402713 	 0.360017 	 0
IDNP	45.94	-116.121	230 	 4.778968 	 3.965968 	 3.020547 	 -0.462749 	 -0.262617 	 0.200132 	 0.776747 	 0
IDPO	42.866	-112.432	245 	 5.803336 	 3.073391 	 4.083753 	 -0.691198 	 -0.305137 	 0.386061 	 0.741408 	 0
IDSS	42.686	-111.584	219 	 4.517947 	 2.936393 	 3.520664 	 -1.185098 	 -0.175353 	 1.009745 	 0.627114 	 0
IDTD	43.653	-116.283	272 	 6.275706 	 3.184108 	 5.472326 	 -1.498090 	 -0.311538 	 1.186552 	 0.489845 	 0
IENG	45.015	7.639	263 	 4.479553 	 2.132872 	 3.566708 	 0.476495 	 0.186726 	 -0.289769 	 0.622449 	 0
IESG	52.941	-1.192	286 	 2.983507 	 1.935731 	 2.915015 	 0.346680 	 0.296014 	 -0.050666 	 0.359382 	 0
IGM1	-34.572	-58.439	274 	 6.226504 	 2.285235 	 5.641843 	 1.117422 	 0.297929 	 -0.819493 	 0.427340 	 0
IID2	32.706	-115.032	305 	 7.106461 	 1.711669 	 7.253514 	 -2.425648 	 0.038874 	 2.464522 	 0.033630 	 0
IISC	13.021	77.57	290 	 6.399400 	 3.713444 	 4.014753 	 -0.115767 	 -0.255935 	 -0.140168 	 0.812659 	 0
