ULAB	47.8650677523	107.0523258335	278 	 5.967605 	 1.403318 	 6.462290 	 0.856319 	 -0.171910 	 -1.028228 	 -0.249544 	 0
UNSA	-24.7274563703	294.5923566101	307 	 7.586046 	 2.621978 	 6.832376 	 -0.506864 	 -0.249394 	 0.257469 	 0.445980 	 0
URUM	43.8079492783	87.6006659796	255 	 19.922847 	 1.502567 	 19.704399 	 2.643423 	 0.293314 	 -2.350109 	 0.182296 	 0
USNO	38.9189627127	282.9337750895	288 	 4.815694 	 2.224740 	 4.484062 	 -0.460364 	 0.242216 	 0.702581 	 0.374921 	 0
USUD	36.1331106398	138.3620436452	303 	 7.705198 	 1.649733 	 7.268761 	 -1.601906 	 -0.235504 	 1.366402 	 0.364111 	 0
VAAS	62.9611932678	21.7706364857	292 	 23.862004 	 3.014785 	 25.807633 	 8.861546 	 -0.822234 	 -9.683780 	 -0.608502 	 0
VANU	-17.7439748953	168.3151490528	270 	 9.715395 	 1.477583 	 9.493713 	 -2.307555 	 0.028475 	 2.336030 	 0.224362 	 0
VESL	-71.6737963143	357.1582173289	255 	 8.592139 	 3.334197 	 10.375728 	 2.458050 	 -1.049949 	 -3.507999 	 -0.396434 	 0
VILL	40.4435930391	356.0480204039	308 	 4.719477 	 2.330244 	 4.799030 	 -0.771835 	 0.346126 	 1.117961 	 0.212448 	 0
WES2	42.6133354783	288.5066736193	289 	 5.116064 	 1.749562 	 4.878049 	 -0.240593 	 0.000299 	 0.240892 	 0.303865 	 0
WHIT	60.7505119926	224.7778881620	294 	 9.258298 	 5.295427 	 6.888129 	 1.912763 	 1.231795 	 -0.680969 	 0.676278 	 0
WILL	52.2368680847	237.8321885361	292 	 7.603570 	 4.745215 	 6.826849 	 1.467896 	 -0.457182 	 -1.925078 	 0.467363 	 0
WROC	51.1132608614	17.0620400507	309 	 9.396148 	 2.637545 	 8.584570 	 2.537054 	 -0.097431 	 -2.634485 	 0.434766 	 0
WSRT	52.9146109544	6.6045052713	309 	 5.158167 	 1.788915 	 4.607111 	 -0.097121 	 0.127481 	 0.224602 	 0.464991 	 0
WTZA	49.1442255874	12.8789030956	304 	 5.568100 	 2.328574 	 4.352706 	 0.211178 	 -0.003579 	 -0.214757 	 0.674082 	 0
WTZR	49.1441982443	12.8789093740	308 	 6.653202 	 2.347638 	 5.503176 	 -0.833278 	 0.020530 	 0.853808 	 0.623957 	 0
WUHN	30.5316528727	114.3572616942	306 	 6.421425 	 3.593481 	 6.689669 	 -0.078214 	 -0.207502 	 -0.129289 	 0.203597 	 0
YAKT	62.0309598916	129.6803035330	283 	 9.357383 	 2.949733 	 9.475069 	 -0.425255 	 -0.517957 	 -0.092702 	 0.117467 	 0
YAR2	-29.0465547195	115.3469767707	308 	 4.602815 	 1.845704 	 4.372439 	 -0.091326 	 0.295893 	 0.387219 	 0.322191 	 0
YEBE	40.5249007153	356.9113740784	308 	 4.765597 	 2.210705 	 3.798012 	 0.297290 	 0.308062 	 0.010772 	 0.625194 	 0
YELL	62.4808941462	245.5192994406	309 	 17.243597 	 3.199884 	 19.023713 	 6.391084 	 -0.907330 	 -7.298414 	 -0.492236 	 0
YSSK	47.0297349188	142.7167202275	281 	 5.582205 	 2.155539 	 5.661776 	 0.862942 	 -0.508676 	 -1.371618 	 0.155895 	 0
ZECK	43.7883928058	41.5650660420	275 	 8.354700 	 3.500279 	 7.174152 	 1.581803 	 0.188781 	 -1.393022 	 0.522923 	 0
ZIMM	46.8770971338	7.4652761630	309 	 6.002208 	 2.466022 	 4.737722 	 1.254856 	 0.183489 	 -1.071367 	 0.664178 	 0
