CTPU	41.9	-71.889	355 	 13.441344 	 1.875690 	 13.039022 	 -3.673749 	 -0.119327 	 3.554421 	 0.281056 	 0
CTWI	41.898	-73.07	356 	 4.635019 	 2.008072 	 4.545758 	 -0.762276 	 -0.131538 	 0.630738 	 0.260642 	 0
CUCC	39.994	15.816	301 	 4.879175 	 2.393339 	 4.548756 	 0.387060 	 0.055990 	 -0.331071 	 0.378644 	 0
CUCU	7.898	-72.488	345 	 8.622818 	 4.258018 	 7.316872 	 -0.102714 	 -0.058718 	 0.043996 	 0.530381 	 0
CUPR	18.307	-65.283	221 	 6.857498 	 1.820135 	 6.617994 	 -1.075587 	 0.114183 	 1.189770 	 0.261999 	 0
CUSH	47.423	-123.22	225 	 6.765989 	 3.582354 	 5.526577 	 0.416043 	 0.055514 	 -0.360529 	 0.579021 	 0
CUSV	13.736	100.534	217 	 10.491962 	 5.397724 	 8.694045 	 -2.530888 	 0.380219 	 2.911107 	 0.561780 	 0
CVHS	34.082	-117.902	454 	 5.136400 	 2.621074 	 5.679592 	 -0.334607 	 0.369863 	 0.704470 	 0.036949 	 0
CVO1	45.611	-122.496	437 	 6.608037 	 3.088475 	 5.748994 	 -0.420190 	 -0.108869 	 0.311321 	 0.493756 	 0
CVSE	49.338	17.991	317 	 4.951598 	 2.822853 	 4.042657 	 0.462984 	 0.134627 	 -0.328357 	 0.577485 	 0
DARM	-12.424	130.891	250 	 6.312471 	 4.517708 	 4.785790 	 -0.988513 	 -0.164328 	 0.824185 	 0.654908 	 0
DARW	-12.844	131.133	444 	 6.362011 	 4.976672 	 4.645027 	 -0.400709 	 -0.160328 	 0.240381 	 0.689575 	 0
DAV1	-68.577	77.973	453 	 5.048232 	 2.625249 	 4.419934 	 -0.634364 	 -0.539055 	 0.095309 	 0.484452 	 0
DCSO	43.211	-123.342	367 	 27.102487 	 2.861299 	 27.220777 	 -6.784145 	 0.195360 	 6.979506 	 0.011355 	 0
DCUT	40.413	-111.528	231 	 4.765867 	 2.574785 	 3.825442 	 0.754843 	 0.290508 	 -0.464336 	 0.599336 	 0
DDGC	44.027	-92.838	296 	 8.180978 	 2.700366 	 7.973959 	 -2.352849 	 -0.097888 	 2.254961 	 0.240733 	 0
DDSN	43.119	-123.244	450 	 5.146747 	 2.978598 	 3.928653 	 0.133936 	 0.095713 	 -0.038224 	 0.649922 	 0
DECH	38.051	-119.091	441 	 6.066280 	 3.563856 	 4.163277 	 0.674581 	 0.406447 	 -0.268134 	 0.743962 	 0
DEFI	41.277	-84.414	405 	 8.027876 	 2.397175 	 7.927246 	 -2.037281 	 0.016732 	 2.054013 	 0.191019 	 0
DELF	51.986	4.388	454 	 4.346699 	 1.938030 	 4.109154 	 -0.053942 	 0.192469 	 0.246411 	 0.342152 	 0
DEMI	38.61	-75.203	219 	 10.353418 	 1.912580 	 10.466544 	 0.368939 	 0.092063 	 -0.276876 	 0.032893 	 0
DENE	39.677	-75.743	246 	 9.233185 	 2.039966 	 9.352014 	 -1.065154 	 -0.139184 	 0.925971 	 0.051844 	 0
DENI	38.835	0.104	316 	 4.433202 	 1.709826 	 4.731164 	 -0.654329 	 -0.028687 	 0.625642 	 0.012722 	 0
DEVA	45.878	22.914	335 	 5.580223 	 3.517073 	 4.622587 	 0.644885 	 0.243563 	 -0.401322 	 0.564056 	 0
DGAR	-7.27	72.37	400 	 4.308274 	 1.932447 	 3.861294 	 0.105643 	 -0.039134 	 -0.144777 	 0.443576 	 0
DHAK	23.727	90.401	293 	 32.016258 	 9.378634 	 31.485866 	 -12.707203 	 0.383322 	 13.090525 	 0.202551 	 0
DIAB	37.879	-121.916	450 	 5.837695 	 3.122522 	 4.422181 	 0.558633 	 0.376103 	 -0.182530 	 0.665808 	 0
DIEP	52.588	8.342	375 	 3.654491 	 1.953442 	 3.655407 	 0.110858 	 0.221639 	 0.110781 	 0.266797 	 0
DIJO	47.311	5.065	217 	 3.939267 	 2.516612 	 4.303454 	 -0.990822 	 0.145474 	 1.136296 	 0.168024 	 0
DILL	49.372	6.7	376 	 3.817664 	 2.391569 	 3.488850 	 0.457387 	 0.259346 	 -0.198041 	 0.444792 	 0
DINA	38.069	30.166	205 	 5.213378 	 3.598751 	 4.755910 	 -0.653806 	 0.426461 	 1.080267 	 0.466687 	 0
DLFT	51.986	4.388	335 	 5.017879 	 1.832963 	 4.854306 	 -0.523934 	 0.170902 	 0.694836 	 0.270428 	 0
DLND	29.056	-81.263	348 	 4.491637 	 2.305449 	 4.800883 	 0.227501 	 -0.071168 	 -0.298670 	 0.117883 	 0
DLTH	46.797	-92.108	301 	 5.513309 	 2.878948 	 4.535369 	 -1.132512 	 -0.596298 	 0.536214 	 0.570651 	 0
DOBS	36.425	-80.72	429 	 3.910420 	 2.592081 	 3.716255 	 -0.088168 	 0.051639 	 0.139807 	 0.404480 	 0
DOUR	50.095	4.595	428 	 5.859083 	 2.454036 	 5.789456 	 -0.341256 	 0.212082 	 0.553338 	 0.237625 	 0
DP1A	41.867	-88.143	222 	 4.699343 	 2.804635 	 4.610139 	 -1.374918 	 0.124629 	 1.499547 	 0.329911 	 0
DP2A	41.9	-87.965	223 	 5.440951 	 2.804133 	 5.129808 	 -1.615999 	 0.097455 	 1.713453 	 0.365474 	 0
DP5A	41.99	-88.157	221 	 4.074690 	 2.781012 	 4.266601 	 0.482856 	 0.102540 	 -0.380316 	 0.270622 	 0
DQUA	34.111	-94.29	264 	 5.343568 	 3.330038 	 3.711090 	 -0.501449 	 -0.168603 	 0.332846 	 0.726938 	 0
DRES	51.03	13.73	450 	 7.707843 	 2.337137 	 7.186979 	 -0.274581 	 -0.006376 	 0.268205 	 0.366942 	 0
DROW	52.252	-2.198	351 	 4.019616 	 2.109233 	 4.227474 	 -0.157197 	 0.257465 	 0.414662 	 0.161273 	 0
DSL1	70.333	-148.473	352 	 17.926464 	 1.557526 	 17.916877 	 -4.842869 	 -0.020976 	 4.821894 	 0.049595 	 0
DSME	33.036	-117.25	304 	 3.986912 	 1.698984 	 4.088668 	 -0.576751 	 0.196216 	 0.772966 	 0.152414 	 0
DSRC	39.991	-105.261	453 	 9.988182 	 2.386707 	 10.263670 	 -2.183235 	 -0.010490 	 2.172745 	 0.002459 	 0
DSSC	33.733	-116.712	452 	 4.362237 	 2.370167 	 3.786615 	 0.437415 	 0.284947 	 -0.152468 	 0.498507 	 0
DSTR	29.965	-90.382	319 	 9.264574 	 2.139883 	 9.177930 	 -1.272348 	 0.003660 	 1.276009 	 0.155788 	 0
DUBR	42.65	18.11	245 	 7.616875 	 3.374229 	 6.999588 	 0.111413 	 0.313682 	 0.202268 	 0.397026 	 0
DUM1	-66.665	140.002	453 	 5.575595 	 2.196698 	 5.680115 	 0.013518 	 0.322199 	 0.308681 	 0.148966 	 0
DUTH	41.14	24.917	239 	 4.457979 	 3.603992 	 4.815556 	 0.252317 	 -0.147820 	 -0.400137 	 0.301022 	 0
DVLS	33.691	-117.054	318 	 21.341209 	 2.140211 	 21.091223 	 -1.127052 	 0.156002 	 1.283054 	 0.166263 	 0
DVLW	33.658	-117.067	380 	 3.974965 	 2.035431 	 3.531594 	 0.247903 	 0.167134 	 -0.080769 	 0.461710 	 0
DVPB	34.413	-117.86	452 	 5.696536 	 2.835643 	 4.430364 	 0.733943 	 0.420898 	 -0.313045 	 0.645788 	 0
DVPT	47.656	-118.148	295 	 17.937064 	 3.842826 	 17.156162 	 -4.396426 	 0.053321 	 4.449747 	 0.305907 	 0
DVSW	33.668	-117.066	328 	 14.997307 	 2.121680 	 14.843772 	 -2.263333 	 0.158714 	 2.422047 	 0.142730 	 0
DYER	37.743	-118.039	289 	 3.452406 	 2.944163 	 3.145090 	 0.058044 	 0.204990 	 0.146945 	 0.526129 	 0
EASN	53.649	0.116	391 	 4.129288 	 1.929148 	 3.648514 	 0.663533 	 0.265923 	 -0.397610 	 0.468301 	 0
EBRE	40.821	0.492	454 	 6.277488 	 1.928518 	 6.426664 	 -0.527107 	 0.136971 	 0.664078 	 0.075335 	 0
EBYP	-27.369	-55.892	208 	 7.648523 	 3.555195 	 6.678179 	 -1.808038 	 -0.792220 	 1.015818 	 0.488034 	 0
ECFS	33.648	-117.412	453 	 4.353978 	 2.349497 	 4.272483 	 -0.211044 	 0.293440 	 0.504483 	 0.304172 	 0
ECHO	37.916	-114.264	449 	 3.882253 	 2.137998 	 3.451638 	 -0.053967 	 0.109931 	 0.163898 	 0.465595 	 0
ECNV	37.596	14.712	211 	 4.079089 	 2.172023 	 4.002945 	 -0.884415 	 -0.201939 	 0.682476 	 0.300968 	 0
ECQU	50.561	2.447	248 	 3.309784 	 1.915802 	 3.691495 	 -0.495633 	 0.063203 	 0.558835 	 0.078683 	 0
ECSD	43.734	-96.614	311 	 6.320479 	 3.082661 	 5.449818 	 -1.665222 	 -0.265144 	 1.400078 	 0.506848 	 0
EDIR	41.677	26.551	203 	 7.317012 	 3.513168 	 7.550484 	 -2.666644 	 0.380775 	 3.047419 	 0.172552 	 0
EDOC	70.31	-148.318	393 	 22.296467 	 1.569698 	 22.192274 	 -5.757721 	 -0.026127 	 5.731594 	 0.101423 	 0
EDVD	40.913	-8.484	226 	 3.856350 	 2.037352 	 4.061405 	 -0.742359 	 0.074496 	 0.816855 	 0.160832 	 0
EFBG	50.525	6.882	437 	 5.228582 	 2.291360 	 5.067556 	 0.593558 	 0.192854 	 -0.400704 	 0.288312 	 0
EGA1	44.827	-93.201	203 	 6.785522 	 2.738477 	 6.515589 	 -2.531306 	 -0.014609 	 2.516697 	 0.298398 	 0
EGAN	39.345	-114.939	448 	 5.830023 	 2.399807 	 5.777586 	 -1.036262 	 0.124909 	 1.161171 	 0.227567 	 0
EGLT	45.403	2.052	445 	 8.362064 	 2.556071 	 8.134211 	 -0.156225 	 0.104819 	 0.261044 	 0.240765 	 0
EIJS	50.758	5.684	454 	 4.915619 	 2.261341 	 4.495909 	 0.655950 	 0.182482 	 -0.473469 	 0.407694 	 0
EKIZ	38.059	37.188	203 	 6.389005 	 3.462958 	 6.204465 	 -1.956002 	 0.469702 	 2.425704 	 0.323529 	 0
ELAT	29.509	34.921	416 	 7.213807 	 2.638525 	 6.328354 	 0.884316 	 0.508496 	 -0.375820 	 0.497871 	 0
ELBA	42.753	10.211	404 	 4.752859 	 2.229936 	 4.337103 	 -0.030560 	 0.037072 	 0.067632 	 0.412878 	 0
ELEN	16.916	-89.868	356 	 9.311178 	 4.441367 	 7.704588 	 0.031456 	 -0.120058 	 -0.151514 	 0.569022 	 0
ELKO	40.915	-115.817	454 	 4.151417 	 2.635553 	 3.320730 	 -0.041982 	 0.179927 	 0.221910 	 0.601079 	 0
ELKT	43.658	-92.689	209 	 6.574985 	 2.793434 	 6.958106 	 -2.224160 	 0.242399 	 2.466559 	 0.071282 	 0
ELSR	47.498	-122.761	296 	 6.547399 	 3.681269 	 5.320451 	 -0.181156 	 0.158621 	 0.339777 	 0.583190 	 0
ELY1	47.902	-91.832	251 	 4.309449 	 2.536305 	 4.168718 	 -0.187757 	 -0.576249 	 -0.388492 	 0.348853 	 0
EMBR	47.658	-92.201	255 	 4.752100 	 2.482180 	 4.078418 	 -0.743380 	 -0.480349 	 0.263031 	 0.513336 	 0
EMIR	39.022	31.144	202 	 5.371078 	 3.616518 	 4.210240 	 0.808167 	 0.364508 	 -0.443659 	 0.622962 	 0
ENAV	40.582	14.335	409 	 4.304309 	 2.244610 	 3.925933 	 0.228073 	 -0.039395 	 -0.267469 	 0.421902 	 0
ENCG	-21.243	55.678	261 	 26.713921 	 1.376254 	 26.690191 	 -4.127518 	 0.102655 	 4.230173 	 0.042994 	 0
ENIS	54.395	-7.645	236 	 3.865603 	 1.761944 	 3.757110 	 0.276515 	 0.274559 	 -0.001956 	 0.288612 	 0
ENTR	45.431	-117.288	223 	 4.645247 	 3.734271 	 3.419097 	 0.210229 	 0.230383 	 0.020154 	 0.686961 	 0
ENUM	47.206	-121.956	315 	 10.289493 	 3.552556 	 9.608540 	 -2.256101 	 -0.032759 	 2.223342 	 0.357967 	 0
EOST	48.58	7.762	290 	 3.846626 	 2.427299 	 3.817151 	 -0.174404 	 0.298954 	 0.473358 	 0.327607 	 0
EOUT	41.253	-111.929	438 	 4.827065 	 2.780820 	 4.701646 	 -0.328947 	 -0.047015 	 0.281933 	 0.332560 	 0
EPP1	40.513	-107.568	211 	 6.530607 	 2.488951 	 6.382692 	 -0.666236 	 0.340738 	 1.006974 	 0.249316 	 0
EPRT	44.909	-66.992	311 	 4.046252 	 2.068243 	 3.949619 	 -0.610985 	 -0.180022 	 0.430963 	 0.301739 	 0
ERCK	48.873	7.364	216 	 3.766270 	 2.489919 	 3.244230 	 -0.064703 	 0.263570 	 0.328273 	 0.525686 	 0
ERGM	43.242	-5.776	360 	 3.051681 	 2.091069 	 3.571483 	 -0.302377 	 0.192868 	 0.495245 	 0.072856 	 0
ERSK	47.663	-95.985	255 	 11.668952 	 2.568065 	 11.305158 	 -2.692818 	 -0.097381 	 2.595437 	 0.249491 	 0
ESAB	45.307	4.798	366 	 6.582646 	 2.365070 	 6.372314 	 -1.418229 	 0.082948 	 1.501177 	 0.267156 	 0
ESBC	55.494	8.457	370 	 4.208932 	 1.724807 	 3.753248 	 0.552513 	 0.109489 	 -0.443025 	 0.454791 	 0
ESCO	42.694	0.976	428 	 4.801792 	 2.275971 	 4.056797 	 0.110113 	 0.187718 	 0.077605 	 0.538930 	 0
ESCU	47.073	-64.799	375 	 5.236012 	 2.326270 	 4.767348 	 -0.985659 	 -0.139378 	 0.846280 	 0.414591 	 0
ESKS	39.746	30.464	205 	 4.013322 	 3.496220 	 3.560230 	 -0.210290 	 0.415926 	 0.626216 	 0.557856 	 0
ESQU	-42.917	-71.323	228 	 5.792255 	 2.395238 	 5.456868 	 -0.108272 	 -0.425887 	 -0.317615 	 0.342731 	 0
ETAU	45.224	-0.573	250 	 3.194212 	 2.013370 	 3.746075 	 -0.028518 	 0.011985 	 0.040503 	 0.017382 	 0
EWPP	34.104	-117.526	454 	 5.056035 	 2.634808 	 4.626696 	 -0.023418 	 0.363582 	 0.387000 	 0.416591 	 0
EXU0	23.564	-75.873	218 	 4.214570 	 1.948709 	 4.217620 	 -0.781643 	 -0.112103 	 0.669540 	 0.229621 	 0
EYAC	60.549	-145.75	332 	 12.251874 	 8.867369 	 11.479462 	 1.363369 	 2.318063 	 0.954694 	 0.446240 	 0
EYGE	45.663	2.452	227 	 3.539838 	 2.349124 	 3.902465 	 -0.048895 	 -0.106294 	 -0.057400 	 0.169539 	 0
EZEV	43.774	7.497	221 	 4.158243 	 2.176032 	 4.346894 	 -0.485929 	 0.271719 	 0.757648 	 0.172992 	 0
FAA1	-17.555	-149.614	220 	 8.427116 	 1.389799 	 8.333633 	 -2.394760 	 -0.027460 	 2.367300 	 0.149351 	 0
FAHR	47.607	11.315	281 	 3.922247 	 2.207102 	 3.722721 	 0.372007 	 0.101805 	 -0.270202 	 0.369459 	 0
FAI1	64.81	-147.847	250 	 7.364573 	 2.554676 	 6.620806 	 0.633365 	 0.160438 	 -0.472927 	 0.449882 	 0
FAJA	40.149	-7.922	229 	 3.982368 	 2.119118 	 3.902338 	 -0.884533 	 0.052401 	 0.936934 	 0.303449 	 0
FALE	-13.832	-172.0	415 	 32.165090 	 1.345629 	 31.927846 	 -7.840035 	 -0.075207 	 7.764827 	 0.196574 	 0
FARB	37.697	-123.001	452 	 6.072640 	 2.597015 	 6.428580 	 -0.923360 	 0.297244 	 1.220605 	 0.072755 	 0
FASA	40.835	17.359	283 	 4.916108 	 2.704642 	 4.811469 	 -0.249253 	 -0.141629 	 0.107624 	 0.313356 	 0
FCOA	41.082	-7.144	227 	 3.618884 	 2.337723 	 3.728547 	 -0.070675 	 0.144491 	 0.215166 	 0.275368 	 0
FCUL	38.756	-9.157	325 	 7.714835 	 1.636614 	 7.708691 	 -2.274128 	 -0.001720 	 2.272408 	 0.109822 	 0
FEEK	37.815	35.912	203 	 5.603534 	 3.292271 	 5.129638 	 -0.641554 	 0.369286 	 1.010840 	 0.431623 	 0
FENG	48.09	2.795	244 	 4.247169 	 2.271577 	 4.402069 	 -0.775085 	 0.127668 	 0.902753 	 0.197989 	 0
FERN	35.342	-112.455	454 	 3.881953 	 2.034850 	 4.048533 	 -0.449367 	 0.182360 	 0.631727 	 0.178471 	 0
FERR	44.646	-1.249	235 	 5.851335 	 1.887422 	 5.495240 	 -0.942603 	 0.191909 	 1.134513 	 0.344208 	 0
FETH	36.626	29.124	204 	 6.397800 	 2.901569 	 6.918358 	 -2.486719 	 0.453465 	 2.940184 	 0.040059 	 0
FFMJ	50.091	8.665	454 	 5.895197 	 2.174286 	 5.380153 	 0.266502 	 0.153707 	 -0.112795 	 0.410943 	 0
FINI	36.302	30.146	204 	 4.726902 	 2.880733 	 4.721289 	 -0.727338 	 0.345006 	 1.072344 	 0.306664 	 0
FLC5	25.432	-80.467	216 	 5.348095 	 2.572762 	 5.022347 	 -1.558065 	 -0.070953 	 1.487112 	 0.363289 	 0
FLC6	25.431	-80.467	215 	 6.141686 	 2.563641 	 5.714764 	 -1.867954 	 -0.076180 	 1.791774 	 0.369450 	 0
FLDW	53.719	8.308	241 	 4.891715 	 1.836304 	 4.355741 	 -0.204583 	 0.250837 	 0.455420 	 0.463582 	 0
FLE5	30.644	-86.552	214 	 5.618686 	 2.449594 	 4.575320 	 -0.341107 	 0.006448 	 0.347555 	 0.604374 	 0
FLE6	30.644	-86.552	216 	 5.630873 	 2.449678 	 4.706383 	 -0.145340 	 0.003008 	 0.148348 	 0.563934 	 0
FLKW	24.554	-81.754	345 	 6.488391 	 2.185158 	 6.251082 	 -1.582915 	 -0.074033 	 1.508882 	 0.275004 	 0
FLOR	1.62	-75.605	212 	 8.741418 	 3.010986 	 7.904483 	 -3.285306 	 -0.217756 	 3.067550 	 0.436879 	 0
FMTS	42.3	-71.442	237 	 4.985055 	 1.844577 	 4.688508 	 -1.166389 	 -0.143387 	 1.023003 	 0.340996 	 0
FMVT	34.356	-118.884	454 	 4.922130 	 2.688094 	 4.956678 	 -0.403632 	 0.406454 	 0.810085 	 0.260165 	 0
FMYR	26.591	-81.864	365 	 6.604476 	 2.334032 	 6.438067 	 -0.479471 	 -0.051103 	 0.428368 	 0.247100 	 0
FOMO	22.197	113.542	303 	 11.255593 	 2.866338 	 10.305145 	 -1.467661 	 -0.350009 	 1.117652 	 0.444919 	 0
FOOT	39.369	-113.805	454 	 3.521874 	 2.284544 	 3.292373 	 -0.162611 	 0.086975 	 0.249586 	 0.421521 	 0
FORE	40.512	-111.38	289 	 4.313514 	 2.563582 	 3.377291 	 0.120953 	 0.135229 	 0.014276 	 0.622726 	 0
FORF	49.058	2.848	259 	 3.876878 	 2.212239 	 4.169216 	 -0.594541 	 0.103348 	 0.697890 	 0.148184 	 0
FRAC	47.66	6.746	263 	 4.308764 	 2.620203 	 4.795428 	 -0.394969 	 0.385869 	 0.780838 	 0.107831 	 0
FRED	36.988	-112.499	454 	 4.540394 	 2.028908 	 4.636483 	 -0.728462 	 0.139725 	 0.868187 	 0.175567 	 0
FREO	40.202	-81.258	426 	 10.548607 	 2.246545 	 10.314625 	 -2.431305 	 -0.060276 	 2.371029 	 0.209482 	 0
FRES	41.974	14.669	322 	 4.670860 	 2.556256 	 4.037710 	 -0.435198 	 -0.000214 	 0.434983 	 0.504538 	 0
FRKN	35.192	-83.395	415 	 5.884336 	 2.963398 	 5.807630 	 -0.943940 	 0.132554 	 1.076494 	 0.277520 	 0
FRMT	43.665	-94.444	205 	 6.658552 	 3.013793 	 5.749995 	 -0.494170 	 0.317751 	 0.811921 	 0.507209 	 0
FRTG	43.038	-82.488	424 	 5.945241 	 2.894001 	 4.579448 	 -1.170080 	 -0.413964 	 0.756117 	 0.661119 	 0
FSDC	14.735	-61.147	329 	 17.109717 	 1.989720 	 17.103762 	 -4.785106 	 -0.049728 	 4.735378 	 0.061138 	 0
FVFI	38.721	-8.321	230 	 5.461469 	 1.945420 	 5.691161 	 -1.830260 	 0.063011 	 1.893271 	 0.057553 	 0
FXHS	34.081	-118.359	298 	 4.984764 	 2.033059 	 4.911900 	 -0.680126 	 0.070310 	 0.750435 	 0.239505 	 0
G001	35.42	135.088	228 	 9.554819 	 1.487885 	 9.555711 	 -3.441700 	 -0.098576 	 3.343124 	 0.077261 	 0
G003	35.155	135.634	228 	 5.710318 	 1.478157 	 5.716941 	 -1.585774 	 -0.155608 	 1.430167 	 0.124946 	 0
G006	34.76	134.376	228 	 9.211568 	 1.438332 	 9.100885 	 -3.832214 	 -0.123167 	 3.709047 	 0.154562 	 0
G014	35.53	134.195	228 	 19.607141 	 1.524947 	 19.418891 	 -8.730938 	 -0.116261 	 8.614677 	 0.161742 	 0
G015	35.507	133.495	228 	 10.909677 	 1.585294 	 10.641825 	 -4.652532 	 -0.182924 	 4.469608 	 0.239541 	 0
G016	35.493	133.87	228 	 13.207188 	 1.547017 	 13.017189 	 -5.692208 	 -0.144833 	 5.547375 	 0.180500 	 0
G017	35.341	134.156	228 	 12.016807 	 1.514534 	 11.907894 	 -4.212970 	 -0.129085 	 4.083886 	 0.134603 	 0
G018	35.492	132.922	228 	 8.954997 	 1.660907 	 8.570031 	 -3.642083 	 -0.255801 	 3.386281 	 0.319535 	 0
G019	35.311	133.192	228 	 8.332077 	 1.620977 	 8.100011 	 -2.856774 	 -0.228160 	 2.628613 	 0.238444 	 0
G020	35.31	132.903	228 	 16.690100 	 1.666871 	 16.228886 	 -7.373325 	 -0.267185 	 7.106140 	 0.322808 	 0
G021	35.233	132.669	228 	 8.348839 	 1.708969 	 7.853950 	 -3.042801 	 -0.303499 	 2.739302 	 0.383348 	 0
G022	35.032	132.386	228 	 11.254641 	 1.769434 	 10.538006 	 -4.566429 	 -0.352130 	 4.214299 	 0.470723 	 0
G023	34.857	132.685	228 	 11.068536 	 1.701553 	 10.651680 	 -4.399104 	 -0.307142 	 4.091961 	 0.317237 	 0
G024	34.778	132.109	228 	 9.530124 	 1.838512 	 8.852851 	 -3.607134 	 -0.400254 	 3.206879 	 0.451749 	 0
G025	34.624	131.81	228 	 8.937170 	 1.918608 	 8.253070 	 -3.369885 	 -0.449843 	 2.920042 	 0.450253 	 0
G026	35.283	133.681	228 	 8.635709 	 1.554796 	 8.469503 	 -3.123857 	 -0.171677 	 2.952180 	 0.195892 	 0
G027	35.105	133.913	228 	 11.983844 	 1.515685 	 11.870038 	 -4.710779 	 -0.153078 	 4.557701 	 0.137968 	 0
G028	34.738	133.8	255 	 7.491299 	 1.553926 	 7.141678 	 -2.547643 	 -0.218941 	 2.328702 	 0.323457 	 0
G029	34.59	133.973	228 	 9.352336 	 1.448623 	 9.227324 	 -3.712712 	 -0.138328 	 3.574384 	 0.163168 	 0
G030	35.035	132.902	228 	 7.151897 	 1.662598 	 6.897078 	 -2.453442 	 -0.273806 	 2.179636 	 0.266770 	 0
G031	34.634	132.908	228 	 9.539186 	 1.637681 	 9.167633 	 -3.432326 	 -0.268252 	 3.164074 	 0.308299 	 0
G033	34.516	133.14	228 	 16.199300 	 1.575402 	 15.835769 	 -5.971015 	 -0.228705 	 5.742310 	 0.276791 	 0
G035	34.185	132.692	228 	 4.809491 	 1.662916 	 4.495491 	 0.067853 	 -0.285269 	 -0.353122 	 0.355539 	 0
G037	34.195	131.735	223 	 6.412791 	 1.950346 	 5.763298 	 -2.361831 	 -0.454639 	 1.907192 	 0.468217 	 0
G038	34.09	132.053	228 	 4.142436 	 1.853302 	 4.224765 	 -0.362874 	 -0.399289 	 -0.036415 	 0.178833 	 0
G039	34.021	131.113	228 	 6.971207 	 2.130071 	 5.993428 	 -2.691530 	 -0.559047 	 2.132483 	 0.579620 	 0
G040	33.846	132.12	301 	 6.650697 	 2.006318 	 6.184618 	 -1.224219 	 -0.456594 	 0.767625 	 0.375001 	 0
G042	33.935	134.211	228 	 8.476485 	 1.357162 	 8.309833 	 -2.343452 	 -0.086853 	 2.256599 	 0.201642 	 0
G044	34.479	134.176	228 	 6.733287 	 1.414988 	 6.623989 	 -2.605526 	 -0.120686 	 2.484840 	 0.181690 	 0
G045	34.326	133.899	228 	 4.004580 	 1.424000 	 3.984771 	 -0.151487 	 -0.130162 	 0.021326 	 0.191673 	 0
G053	33.497	134.099	228 	 7.915000 	 1.360862 	 7.818633 	 -2.320879 	 -0.068231 	 2.252648 	 0.156349 	 0
G055	33.395	134.206	228 	 11.941251 	 1.353329 	 11.872740 	 -4.892850 	 -0.060074 	 4.832776 	 0.107145 	 0
G059	32.739	132.555	228 	 10.036726 	 1.710622 	 9.940235 	 -0.103009 	 -0.253581 	 -0.150572 	 0.141354 	 0
G060	33.93	130.722	223 	 7.937995 	 2.233889 	 7.127988 	 -2.754770 	 -0.612810 	 2.141960 	 0.484808 	 0
G061	33.867	130.971	255 	 8.665250 	 2.225344 	 7.697341 	 -2.443916 	 -0.592175 	 1.851741 	 0.539062 	 0
G062	33.683	130.297	228 	 5.300412 	 2.322506 	 5.141683 	 -0.415973 	 -0.651917 	 -0.235944 	 0.286408 	 0
G063	33.58	130.676	228 	 6.855721 	 2.255371 	 6.232548 	 -1.844920 	 -0.617037 	 1.227883 	 0.428236 	 0
G064	33.565	130.995	228 	 6.857627 	 2.177317 	 5.733238 	 -2.593677 	 -0.573543 	 2.020134 	 0.632826 	 0
G065	33.503	130.079	228 	 5.094826 	 2.365500 	 4.077325 	 -1.484599 	 -0.668863 	 0.815737 	 0.619337 	 0
G066	33.292	130.097	255 	 10.173123 	 2.396612 	 8.752309 	 -3.687957 	 -0.659117 	 3.028840 	 0.669235 	 0
G067	33.073	129.863	228 	 5.120261 	 2.407811 	 4.591355 	 -0.827954 	 -0.686069 	 0.141885 	 0.443443 	 0
G068	32.768	129.959	228 	 15.921524 	 2.392396 	 14.649101 	 -5.736924 	 -0.683594 	 5.053330 	 0.585739 	 0
G069	33.06	130.622	228 	 6.610158 	 2.270440 	 5.612987 	 -2.251117 	 -0.621171 	 1.629946 	 0.577808 	 0
G070	32.996	130.873	228 	 10.960565 	 2.205056 	 10.495927 	 -1.069103 	 -0.584051 	 0.485052 	 0.306839 	 0
G071	32.709	130.748	228 	 33.516827 	 2.223620 	 33.106341 	 -7.144511 	 -0.598552 	 6.545958 	 0.216644 	 0
G073	32.396	130.827	228 	 8.330086 	 2.179396 	 7.242179 	 -3.025766 	 -0.580683 	 2.445083 	 0.597397 	 0
G074	32.367	130.18	228 	 16.082663 	 2.331899 	 14.813304 	 -6.424809 	 -0.663027 	 5.761782 	 0.595361 	 0
G075	32.344	130.656	228 	 9.331594 	 2.219556 	 8.355127 	 -3.221780 	 -0.605521 	 2.616259 	 0.535847 	 0
G076	32.292	130.986	228 	 6.942708 	 2.127022 	 5.967567 	 -2.285750 	 -0.552646 	 1.733104 	 0.579442 	 0
G077	33.514	131.521	228 	 5.820948 	 2.023495 	 5.367366 	 -0.797516 	 -0.481539 	 0.315977 	 0.389236 	 0
G078	33.384	131.292	228 	 7.783414 	 2.093772 	 6.865441 	 -2.760335 	 -0.520591 	 2.239744 	 0.547078 	 0
G079	33.096	131.748	228 	 4.990914 	 1.948472 	 4.463949 	 -0.692840 	 -0.423576 	 0.269264 	 0.451374 	 0
G080	32.936	132.039	255 	 5.584613 	 1.876251 	 5.423140 	 -0.611360 	 -0.388012 	 0.223348 	 0.252801 	 0
G081	32.899	131.442	228 	 7.132623 	 2.037525 	 6.248851 	 -2.455017 	 -0.480152 	 1.974866 	 0.549707 	 0
G082	32.852	131.629	228 	 6.329607 	 1.979240 	 5.883880 	 -1.176151 	 -0.441741 	 0.734410 	 0.373620 	 0
